key,date,ml_time,team,opp_team,ml_consensus,ml_PIN,ml_FD,ml_HER,ml_BVD,ml_BOL,rl_time,rl_consensus,rl_PIN_line,rl_PIN_odds,rl_FD_line,rl_FD_odds,rl_HER_line,rl_HER_odds,rl_BVD_line,rl_BVD_odds,rl_BOL_line,rl_BOL_odds,tot_time,tot_consensus,tot_PIN_line,tot_PIN_odds,tot_FD_line,tot_FD_odds,tot_HER_line,tot_HER_odds,tot_BVD_line,tot_BVD_odds,tot_BOL_line,tot_BOL_odds
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,away,NaN,191,-108,191,-110,,,191,-115,191.5,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,home,NaN,191,-102,191,-110,,,191,-105,191.5,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,away,NaN,194,-109,194,-110,,,194,-105,194,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,home,NaN,194,-101,194,-110,,,194,-115,194,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,away,NaN,191,-108,191,-110,,,191,-115,191.5,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,home,NaN,191,-102,191,-110,,,191,-105,191.5,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,away,NaN,194,-109,194,-110,,,194,-105,194,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,home,NaN,194,-101,194,-110,,,194,-115,194,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,away,NaN,191,-108,191,-110,,,191,-115,191.5,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,home,NaN,191,-102,191,-110,,,191,-105,191.5,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,away,NaN,194,-109,194,-110,,,194,-105,194,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,home,NaN,194,-101,194,-110,,,194,-115,194,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,away,NaN,191,-108,191,-110,,,191,-115,191.5,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,home,NaN,191,-102,191,-110,,,191,-105,191.5,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,away,NaN,194,-109,194,-110,,,194,-105,194,-110
20091028,12:56:42,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,home,NaN,194,-101,194,-110,,,194,-115,194,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,away,NaN,191,-108,191,-110,,,191,-115,191.5,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,home,NaN,191,-102,191,-110,,,191,-105,191.5,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,away,NaN,194,-109,194,-110,,,194,-105,194,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,home,NaN,194,-101,194,-110,,,194,-115,194,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,away,NaN,191,-108,191,-110,,,191,-115,191.5,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,home,NaN,191,-102,191,-110,,,191,-105,191.5,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,away,NaN,194,-109,194,-110,,,194,-105,194,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,home,NaN,194,-101,194,-110,,,194,-115,194,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,away,NaN,191,-108,191,-110,,,191,-115,191.5,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,home,NaN,191,-102,191,-110,,,191,-105,191.5,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,away,NaN,194,-109,194,-110,,,194,-105,194,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,home,NaN,194,-101,194,-110,,,194,-115,194,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,away,NaN,191,-108,191,-110,,,191,-115,191.5,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,home,NaN,191,-102,191,-110,,,191,-105,191.5,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,away,NaN,194,-109,194,-110,,,194,-105,194,-110
20091028,12:56:42,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,home,NaN,194,-101,194,-110,,,194,-115,194,-110
20091028,12:56:42,away,Sacramento,Oklahoma City,0.0,,+240,,+245,+230,away,0.0,+6.5,-103,+6.5,-110,,,+6.5,-110,+6.5,-110,away,0.0,204.5,-102,204.5,-110,,,205,-105,205,-110
20091028,12:56:42,home,Oklahoma City,Sacramento,0.0,-270,-280,,-290,-280,home,0.0,-6.5,-107,-6.5,-110,,,-6.5,-110,-6.5,-110,home,0.0,204.5,-108,,,,,205,-115,205,-110
20091028,12:56:42,away,New Orleans,San Antonio,0.0,+450,+425,,+400,+360,away,0.0,+9.5,-109,+9.5,-110,,,+9,-105,+9.5,-110,away,0.0,187,-111,187.5,-110,,,187,-110,187,-110
20091028,12:56:42,home,San Antonio,New Orleans,0.0,-500,-550,,-600,-560,home,0.0,-9.5,-101,-9.5,-110,,,-9,-115,-9.5,-110,home,0.0,187,+101,187.5,-110,,,187,-110,187,-110
20091028,12:56:42,away,Utah,Denver,0.0,+215,+200,,+180,+180,away,0.0,+5,-103,+5,-110,,,+5.5,-110,+5,-110,away,0.0,209,+107,208.5,-110,,,209,-110,209,-110
20091028,12:56:42,home,Denver,Utah,0.0,-235,-240,,-220,-220,home,0.0,-5,-107,-5,-110,,,-5.5,-110,-5,-110,home,0.0,209,-117,208.5,-110,,,209,-110,209,-110
20091028,12:56:42,away,Houston,Golden State,0.0,+210,+210,,+190,+200,away,0.0,+5,+104,+5.5,-110,,,+5.5,-110,+5.5,-110,away,0.0,212.5,-110,213,-110,,,212,-115,212.5,-110
20091028,12:56:42,home,Golden State,Houston,0.0,-230,-250,,-230,-240,home,0.0,-5,-114,-5.5,-110,,,-5.5,-110,-5.5,-110,home,0.0,212.5,+100,213,-110,,,212,-105,212.5,-110
20091028,12:56:42,away,Phoenix,L.A. Clippers,0.0,-137,-145,,-150,-150,away,0.0,-3,+102,-2.5,-110,,,-3.5,-110,-3,-110,away,0.0,217.5,+103,217,-110,,,217,-110,217,-110
20091028,12:56:42,home,L.A. Clippers,Phoenix,0.0,+127,+125,,+130,+130,home,0.0,+3,-112,+2.5,-110,,,+3.5,-110,+3,-110,home,0.0,217.5,-113,217,-110,,,217,-110,217,-110
20091029,12:56:51,away,San Antonio,Chicago,0.0,-158,-160,,-165,-165,away,0.0,-3,-111,-3.5,-110,,,-3.5,-110,-3.5,-110,away,0.0,193,-101,193,-110,,,193,-110,193,-110
20091029,12:56:51,home,Chicago,San Antonio,0.0,+148,+140,,+145,+145,home,0.0,+3,+101,+3.5,-110,,,+3.5,-110,+3.5,-110,home,0.0,193,-109,193,-110,,,193,-110,193,-110
20091029,12:56:51,away,Denver,Portland,0.0,+290,+270,,+275,+250,away,0.0,+7.5,-115,+7,-110,,,+7,-115,+7,-110,away,0.0,200.5,-102,200.5,-110,,,201,-110,201,-110
20091029,12:56:51,home,Portland,Denver,0.0,-320,-330,,-350,-300,home,0.0,-7.5,+105,-7,-110,,,-7,-105,-7,-110,home,0.0,200.5,-108,200.5,-110,,,201,-110,201,-110
20091030,12:56:54,away,New York,Charlotte,0.0,+102,+102,,,+110,away,0.0,+1.5,-110,+1.5,-110,,,+1.5,-110,+1.5,-110,away,0.0,195.5,-110,196,-110,,,195,-115,196,-110
20091030,12:56:54,home,Charlotte,New York,0.0,-112,-122,,,-130,home,0.0,-1.5,+100,-1.5,-110,,,-1.5,-110,-1.5,-110,home,0.0,195.5,+100,196,-110,,,195,-105,196,-110
20091030,12:56:54,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,away,NaN,191.5,-104,191.5,-110,,,191,-115,191,-110
20091030,12:56:54,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,home,NaN,191.5,-106,191.5,-110,,,191,-105,191,-110
20091030,12:56:54,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,away,NaN,191.5,-104,191.5,-110,,,191,-115,191,-110
20091030,12:56:54,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,home,NaN,191.5,-106,191.5,-110,,,191,-105,191,-110
20091030,12:56:54,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,away,NaN,191.5,-104,191.5,-110,,,191,-115,191,-110
20091030,12:56:54,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,home,NaN,191.5,-106,191.5,-110,,,191,-105,191,-110
20091030,12:56:54,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,away,NaN,191.5,-104,191.5,-110,,,191,-115,191,-110
20091030,12:56:54,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,home,NaN,191.5,-106,191.5,-110,,,191,-105,191,-110
20091030,12:56:54,away,Chicago,Boston,0.0,+700,+625,,,,away,0.0,+11.5,-107,+11.5,-110,,,+11.5,-110,+11.5,-110,away,0.0,187,-108,187.5,-110,,,187,-110,187.5,-110
20091030,12:56:54,home,Boston,Chicago,0.0,-770,-850,,,,home,0.0,-11.5,-103,-11.5,-110,,,-11.5,-110,-11.5,-110,home,0.0,187,-102,187.5,-110,,,187,-110,187.5,-110
20091030,12:56:54,away,Oklahoma City,Detroit,0.0,+178,+170,,+180,+180,away,0.0,+5,-110,+5,-110,,,+5,-110,+5,-110,away,0.0,190,-105,,,,,190,-110,190,-110
20091030,12:56:54,home,Detroit,Oklahoma City,0.0,-191,-200,,-220,-220,home,0.0,-5,+100,-5,-110,,,-5,-110,-5,-110,home,0.0,190,-105,,,,,190,-110,190,-110
20091030,12:56:54,away,Miami,Indiana,0.0,+120,+105,,,+110,away,0.0,+2,-102,+1.5,-110,,,+1.5,-115,+1.5,-110,away,0.0,213,-105,,,,,213,-110,213,-110
20091030,12:56:54,home,Indiana,Miami,0.0,-130,-125,,,-130,home,0.0,-2,-108,-1.5,-110,,,-1.5,-105,-1.5,-110,home,0.0,213,-105,213,-110,,,213,-110,,
20091030,12:56:54,away,Toronto,Memphis,0.0,-143,-140,,,-150,away,0.0,-2.5,-115,-2.5,-110,,,-3,-110,-3,-110,away,0.0,195,-105,195,-110,,,195,-110,195.5,-110
20091030,12:56:54,home,Memphis,Toronto,0.0,+133,+120,,,+130,home,0.0,,,+2.5,-110,,,+3,-110,+3,-110,home,0.0,195,-105,195,-110,,,195,-110,195.5,-110
20091030,12:56:54,away,Cleveland,Minnesota,0.0,-1000,-1050,,,,away,0.0,-12.5,+100,-12,-110,,,-13,-105,-12.5,-110,away,0.0,192,-104,192,-110,,,192,-110,192,-110
20091030,12:56:54,home,Minnesota,Cleveland,0.0,+800,+750,,,,home,0.0,+12.5,-110,+12,-110,,,+13,-115,+12.5,-110,home,0.0,192,-106,,,,,192,-110,192,-110
20091030,12:56:54,away,Orlando,Brooklyn,0.0,-475,-550,,-600,-550,away,0.0,-9.5,+102,-9.5,-110,,,,,-9.5,-110,away,0.0,199,-101,199,-110,,,199,-105,199,-110
20091030,12:56:54,home,Brooklyn,Orlando,0.0,+435,+425,,+400,+350,home,0.0,+9.5,-112,+9.5,-110,,,,,+9.5,-110,home,0.0,199,-109,199,-110,,,199,-115,199,-110
20091030,12:56:54,away,Sacramento,New Orleans,0.0,+655,+600,,,+400,away,0.0,+11.5,-107,+11.5,-110,,,+12,-110,+11.5,-110,away,0.0,201.5,-106,201.5,-110,,,202,-110,,
20091030,12:56:54,home,New Orleans,Sacramento,0.0,-725,-800,,,-600,home,0.0,-11.5,-103,-11.5,-110,,,-12,-110,-11.5,-110,home,0.0,201.5,-104,201.5,-110,,,202,-110,201.5,-110
20091030,12:56:54,away,L.A. Clippers,Utah,0.0,+410,,,+350,+350,away,0.0,+9,-101,,,,,,,+9,-110,away,0.0,202.5,-105,202.5,-110,,,202,-115,202.5,-110
20091030,12:56:54,home,Utah,L.A. Clippers,0.0,-450,-500,,-500,-500,home,0.0,-9,-109,-9,-110,,,-9.5,-110,-9,-110,home,0.0,202.5,-105,202.5,-110,,,202,-105,202.5,-110
20091030,12:56:54,away,Golden State,Phoenix,0.0,+205,+195,,+195,+180,away,0.0,,,+5,-110,,,+5.5,-110,+5,-110,away,0.0,233,-109,233,-110,,,232,-115,233.5,-110
20091030,12:56:54,home,Phoenix,Golden State,0.0,-225,-235,,-235,-220,home,0.0,-5.5,+105,-5,-110,,,-5.5,-110,-5,-110,home,0.0,233,-101,233,-110,,,232,-105,233.5,-110
20091030,12:56:54,away,Dallas,L.A. Lakers,0.0,+315,+295,,+300,+280,away,0.0,+7.5,-106,+7.5,-110,,,+8,-105,+7.5,-110,away,0.0,204.5,-104,204.5,-110,,,205,-105,204.5,-110
20091030,12:56:54,home,L.A. Lakers,Dallas,0.0,-345,-355,,-400,-380,home,0.0,-7.5,-104,-7.5,-110,,,-8,-115,-7.5,-110,home,0.0,204.5,-106,204.5,-110,,,205,-115,204.5,-110
20091031,12:57:07,away,Brooklyn,Washington,0.0,+225,+215,,+220,+220,away,0.0,+6.5,-110,+6,-110,,,+6.5,-115,+6,-110,away,0.0,191,-111,191,-110,,,191,-110,190.5,-110
20091031,12:57:07,home,Washington,Brooklyn,0.0,-245,-255,,-260,-260,home,0.0,-6.5,+100,-6,-110,,,-6.5,-105,-6,-110,home,0.0,,,191,-110,,,191,-110,190.5,-110
20091031,12:57:07,away,Charlotte,Cleveland,0.0,+1900,+1350,,,,away,0.0,+15,-105,+15,-110,,,+15,-110,+15,-110,away,0.0,181.5,-101,181.5,-110,,,182,-105,181,-110
20091031,12:57:07,home,Cleveland,Charlotte,0.0,-2400,-2000,,,,home,0.0,-15,-105,-15,-110,,,-15,-110,-15,-110,home,0.0,181.5,-109,181.5,-110,,,182,-115,181,-110
20091031,12:57:07,away,Portland,Houston,0.0,-145,,,-150,-140,away,0.0,-2.5,-113,-3,-110,,,-3,-105,-2.5,-110,away,0.0,187.5,-104,187.5,-110,,,187,-115,187.5,-110
20091031,12:57:07,home,Houston,Portland,0.0,+135,+125,,+130,+120,home,0.0,+2.5,+103,+3,-110,,,+3,-115,+2.5,-110,home,0.0,187.5,-106,187.5,-110,,,187,-105,187.5,-110
20091031,12:57:07,away,Detroit,Milwaukee,0.0,+114,+115,,+135,+110,away,0.0,+2,-108,+2,-110,,,+3,-110,+2,-110,away,0.0,184,-104,184,-110,,,184,-105,184,-110
20091031,12:57:07,home,Milwaukee,Detroit,0.0,-124,-135,,-155,-130,home,0.0,-2,-102,-2,-110,,,-3,-110,-2,-110,home,0.0,184,-106,,,,,184,-115,184,-110
20091031,12:57:07,away,Sacramento,San Antonio,0.0,+2150,,,,,away,0.0,+16.5,-113,+16,-110,,,+16.5,-110,+16.5,-110,away,0.0,201.5,-109,201.5,-110,,,201,-115,201.5,-110
20091031,12:57:07,home,San Antonio,Sacramento,0.0,-2750,-3000,,,,home,0.0,-16.5,+103,-16,-110,,,-16.5,-110,-16.5,-110,home,0.0,201.5,-101,201.5,-110,,,201,-105,201.5,-110
20091031,12:57:07,away,Dallas,L.A. Clippers,0.0,-191,-200,,-210,-220,away,0.0,-5,+101,-5,-110,,,-5.5,-105,-5,-110,away,0.0,194.5,-117,195,-110,,,195,-115,195,-110
20091031,12:57:07,home,L.A. Clippers,Dallas,0.0,+178,+170,,+175,+180,home,0.0,+5,-111,+5,-110,,,+5.5,-115,+5,-110,home,0.0,194.5,+107,195,-110,,,195,-105,195,-110
20091101,12:57:13,away,Orlando,Toronto,0.0,-225,-230,,-240,-240,away,0.0,-5.5,-106,-5.5,-110,,,-5.5,-110,-5.5,-110,away,0.0,200,-107,,,,,200,-110,200,-110
20091101,12:57:13,home,Toronto,Orlando,0.0,+205,+190,,+200,+200,home,0.0,+5.5,-104,+5.5,-110,,,+5.5,-110,+5.5,-110,home,0.0,200,-103,,,,,200,-110,200,-110
20091101,12:57:13,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,away,NaN,186.5,-109,186.5,-110,,,186,-115,186.5,-110
20091101,12:57:13,away,MISSING,MISSING,NaN,,,,,,away,NaN,,,,,,,,,,,home,NaN,186.5,-101,186.5,-110,,,186,-105,186.5,-110
20091101,12:57:13,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,away,NaN,186.5,-109,186.5,-110,,,186,-115,186.5,-110
20091101,12:57:13,away,MISSING,MISSING,NaN,,,,,,home,NaN,,,,,,.,,.,,,home,NaN,186.5,-101,186.5,-110,,,186,-105,186.5,-110
20091101,12:57:13,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,away,NaN,186.5,-109,186.5,-110,,,186,-115,186.5,-110
20091101,12:57:13,home,MISSING,MISSING,NaN,,,.,.,,away,NaN,,,,,,,,,,,home,NaN,186.5,-101,186.5,-110,,,186,-105,186.5,-110
20091101,12:57:13,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,away,NaN,186.5,-109,186.5,-110,,,186,-115,186.5,-110
20091101,12:57:13,home,MISSING,MISSING,NaN,,,.,.,,home,NaN,,,,,,.,,.,,,home,NaN,186.5,-101,186.5,-110,,,186,-105,186.5,-110
