date,key,ml_BOL,ml_BVD,ml_FD,ml_HER,ml_PIN,ml_time,opp_team,rl_BOL_line,rl_BOL_odds,rl_BVD_line,rl_BVD_odds,rl_FD_line,rl_FD_odds,rl_HER_line,rl_HER_odds,rl_PIN_line,rl_PIN_odds,rl_time,team,tot_BOL_line,tot_BOL_odds,tot_BVD_line,tot_BVD_odds,tot_FD_line,tot_FD_odds,tot_HER_line,tot_HER_odds,tot_PIN_line,tot_PIN_odds,tot_time
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,+170,+170,+165,,+168,away,Detroit,+4.5,-110,+4.5,-110,+4.5,-110,,,+4.5,-103,away,Philadelphia,192.5,-110,192,-110,192.5,-110,,,192.5,-106,away
23:33:40,20100109,-205,-200,-190,,-187,home,Philadelphia,-4.5,-110,-4.5,-110,-4.5,-110,,,-4.5,-107,home,Detroit,192.5,-110,192,-110,192.5,-110,,,192.5,-104,home
23:33:40,20100109,,+320,+333,,+358,away,Chicago,+8.5,-110,+8.5,-110,+8.5,-110,,,+8.5,-102,away,Minnesota,201,-110,201,-105,201,-110,,,,,away
23:33:40,20100109,-450,-440,-415,,-415,home,Minnesota,-8.5,-110,-8.5,-110,-8.5,-110,,,-8.5,-108,home,Chicago,201,-110,201,-115,201,-110,,,201,-108,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,,,,,away,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-115,207,-110,,,207,-107,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,,,,,,,,away,MISSING,207,-110,207,-105,207,-110,,,207,-103,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-115,199.5,-110,,,199.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,199.5,-110,199,-105,199.5,-110,,,199.5,-102,home
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-115,196.5,-110,,,196.5,-108,away
23:33:40,20100109,,.,,.,,home,MISSING,,,,.,,,,.,,,home,MISSING,196.5,-110,196,-105,196.5,-110,,,196.5,-102,home
